#right,strike,expiry,open,high,low,close,volume,open_interest,implied_volatility,delta,gamma,vega,theta,rho
,,,638.2500,638.3900,638.2000,638.2000,382,,,,,,,
P,505,20140621,0.0500,0.0500,0.0300,0.0300,106,1490,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,505,20140719,0.1200,0.2000,0.1200,0.1700,49,1903,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20140816,0.7000,0.7000,0.7000,0.7000,1,419,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20141018,2.0500,2.0500,2.0500,2.0500,1,15684,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150117,5.9900,6.0900,5.7000,5.9400,131,1702,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,505,20150417,11.0500,11.3000,10.5250,10.8000,0,,0.0823771,-0.3006916,0.0076944,1.8126430,-0.1606220,-1.7721081
P,507.5,20140606,0.0300,0.0300,0.0300,0.0300,0,18,2.4360571,-0.0263961,0.0007444,0.0206416,-2.5262314,-0.0004900
P,510,20140606,0.0500,0.0500,0.0400,0.0400,0,47,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140613,0.0400,0.0400,0.0400,0.0400,12,34,2.4885367,-0.2090415,0.0012140,0.2737297,-4.3521106,-0.0369960
P,510,20140621,0.0500,0.0500,0.0400,0.0400,61,2264,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,510,20140719,0.1400,0.2200,0.1400,0.2000,34,2314,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20140816,0.8100,0.8100,0.7400,0.7500,71,440,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20141018,2.4300,2.4600,2.4300,2.4600,7,3930,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150117,6.7000,6.8500,6.4800,6.5000,138,3967,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,510,20150417,12.6800,12.6800,12.6800,12.6800,0,3,0.0281501,-0.2649374,0.0215323,1.7333985,-0.1285605,-1.5049701
P,510,20160115,28.2000,28.2000,27.8000,27.8000,7,1480,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,512.5,20140606,0.0500,0.0500,0.0500,0.0500,0,10,2.3509036,-0.0272688,0.0007926,0.0212098,-2.5055351,-0.0005054
P,515,20140606,0.0100,0.0100,0.0100,0.0100,13,260,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140613,0.0400,0.0400,0.0400,0.0400,8,29,2.2453918,-0.2033725,0.0013238,0.2693167,-3.8717201,-0.0350989
P,515,20140621,0.2200,0.2200,0.0800,0.0900,0,1719,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,515,20140719,0.1600,0.2600,0.1600,0.2300,44,2170,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20140816,0.8700,0.8900,0.8700,0.8900,123,512,0.3956133,-0.1334912,0.0019709,0.6068619,-0.2274695,-0.1862841
P,515,20141018,2.7400,2.8400,2.6500,2.6600,28,905,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150117,7.2500,7.5100,7.0000,7.0000,10,1782,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,515,20150417,13.1000,13.1000,13.1000,13.1000,0,23,0.1226642,-0.3758942,0.0054084,1.8972246,-0.2078856,-2.2975725
P,517.5,20140606,0.0100,0.0100,0.0100,0.0100,0,43,2.2662411,-0.0281960,0.0008454,0.0218091,-2.4840844,-0.0005218
P,520,20140606,0.0300,0.0300,0.0100,0.0100,0,315,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140613,0.0300,0.0300,0.0300,0.0300,2,78,3.8474077,-0.2555241,0.0008779,0.3060170,-7.4735801,-0.0532092
P,520,20140621,0.0700,0.0700,0.0600,0.0700,56,3075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,520,20140719,0.2600,0.2900,0.2400,0.2600,34,3475,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20140816,1.0300,1.1500,1.0300,1.1500,72,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20141018,3.1400,3.2600,3.0500,3.0500,38,1974,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150117,8.0000,8.0500,7.7500,7.8000,90,5124,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,520,20150417,14.1000,14.1000,14.1000,14.1000,0,16,0.0717772,-0.4268828,0.0092232,1.8931932,-0.2159758,-2.5216061
P,520,20160115,31.7000,31.7000,31.7000,31.7000,1,2716,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,522.5,20140606,0.0300,0.0300,0.0300,0.0300,0,12,2.1930984,-0.0297850,0.0009143,0.0228257,-2.5165219,-0.0005505
P,525,20140606,0.0100,0.0100,0.0100,0.0100,0,476,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140613,0.0600,0.0800,0.0600,0.0800,26,104,1.0394976,-0.0839257,0.0015600,0.1469251,-0.9927670,-0.0127521
P,525,20140621,0.0600,0.0900,0.0600,0.0700,75,2676,3.4326412,-0.2614052,0.0007061,0.4366342,-4.8007545,-0.1231941
P,525,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,525,20140719,0.2200,0.3700,0.2200,0.2800,290,3333,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20140816,1.2900,1.2900,1.1700,1.1700,2,526,0.7406608,-0.2494472,0.0015378,0.8864901,-0.5690088,-0.3929260
P,525,20141018,3.5000,3.6200,3.4500,3.6000,11,1725,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20150117,8.9500,8.9500,8.3000,8.3000,280,5223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,525,20150417,15.0000,15.0000,14.4000,14.4000,35,41,0.1885914,-0.4020283,0.0035254,1.9013105,-0.2393546,-2.5993043
P,527.5,20140606,0.0400,0.0400,0.0400,0.0400,0,107,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140606,0.0100,0.0100,0.0100,0.0100,31,163,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140613,0.0200,0.0900,0.0200,0.0900,33,80,3.7598696,-0.2659331,0.0009169,0.3123413,-7.4594767,-0.0551187
P,530,20140621,0.0800,0.1100,0.0800,0.0800,195,2640,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140627,0.3700,0.3700,0.1800,0.2200,0,162,3.8345376,-0.2498024,0.0005277,0.4990665,-4.4599593,-0.1947317
P,530,20140703,0.3000,0.3400,0.2900,0.3400,0,166,3.4583811,-0.2485558,0.0005185,0.5603818,-3.5707539,-0.2502923
P,530,20140711,0.1500,0.1700,0.1500,0.1600,40,40,1.1081115,-0.2467047,0.0014258,0.6311748,-1.0831647,-0.1963529
P,530,20140719,0.2600,0.3700,0.2600,0.3300,168,4916,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20140816,1.3900,1.4800,1.3800,1.3800,31,459,1.8511795,-0.2641721,0.0006332,0.9122544,-1.2903476,-0.6187662
P,530,20141018,4.3000,4.3000,3.8000,3.8000,24,2075,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20150117,9.8600,9.8600,9.3000,9.3000,217,7125,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,530,20150417,18.7000,18.7000,18.7000,18.7000,0,12,0.0838105,-0.4951682,0.0075517,1.8099744,-0.2494675,-2.9747088
P,530,20160115,35.5000,35.5000,34.0000,34.0000,18,1678,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,532.5,20140606,0.0200,0.0200,0.0200,0.0200,0,502,1.9600475,-0.0280527,0.0009733,0.0217168,-2.1410806,-0.0005158
P,535,20140606,0.0200,0.0200,0.0100,0.0100,0,432,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140613,0.0700,0.1000,0.0700,0.1000,32,172,0.9609730,-0.0890067,0.0017632,0.1535203,-0.9625899,-0.0134589
P,535,20140621,0.1100,0.1200,0.0700,0.0900,119,1282,1.8686280,-0.2568121,0.0012853,0.4326857,-2.6428492,-0.0938396
P,535,20140627,0,0,0,0,0,,0,0,0,0,0,0
P,535,20140719,0.3100,0.4400,0.3100,0.3900,165,2657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20140816,1.6500,1.6500,1.6500,1.6500,8,352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20141018,4.6200,4.6200,4.3500,4.3500,29,1449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20150117,10.6500,10.8000,10.2000,10.3400,60,6330,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,535,20150417,17.4500,17.4500,17.4500,17.4500,0,5,0.6880282,-0.3149961,0.0009337,1.8371769,-0.3408545,-2.9782933
P,537.5,20140606,0.0100,0.0100,0.0100,0.0100,5,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140606,0.0200,0.0200,0.0200,0.0200,0,362,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140613,0.1200,0.1200,0.1200,0.1200,178,244,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140621,0.1000,0.1400,0.0900,0.1200,78,2724,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140627,0.2000,0.2000,0.2000,0.2000,1,149,3.4594313,-0.2649316,0.0006029,0.5143642,-4.1619452,-0.1927762
P,540,20140703,0.2300,0.2300,0.2300,0.2300,0,42,1.2405984,-0.2588749,0.0014761,0.5722990,-1.3851168,-0.1602733
P,540,20140711,0.4800,0.4900,0.4800,0.4900,0,11,0.5608682,-0.1664864,0.0022356,0.5009021,-0.4659427,-0.1167327
P,540,20140719,0.3600,0.5300,0.3600,0.4500,294,2445,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20140816,1.9600,2.0000,1.8700,1.8700,75,2149,3.8402844,-0.1679364,0.0002361,0.7055322,-1.9517564,-0.8316685
P,540,20141018,5.2000,5.2000,5.0000,5.0000,2,2590,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20150117,11.4600,11.8500,11.1000,11.1000,45,10171,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,540,20150417,18.3800,18.3800,18.3800,18.3800,5,19,0.0574516,-0.6347644,0.0081460,1.3383597,-0.3012743,-3.7794231
P,540,20160115,37.3000,37.3000,37.3000,37.3000,1,1225,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,542.5,20140606,0.0100,0.0100,0.0100,0.0100,24,296,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140606,0.0100,0.0100,0.0100,0.0100,17,301,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140613,0.0400,0.1300,0.0400,0.1300,106,321,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140621,0.1200,0.1600,0.1100,0.1200,87,3886,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140627,0.2300,0.2300,0.2000,0.2000,4,99,2.4537106,-0.2849994,0.0008807,0.5329394,-3.1000198,-0.1704388
P,545,20140719,0.4500,0.5900,0.4500,0.5600,151,2034,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20140816,2.3000,2.3200,2.2700,2.2700,35,1342,3.2273935,-0.2014481,0.0003138,0.7882173,-1.8529422,-0.7914339
P,545,20141018,5.9600,6.1000,5.9000,5.9000,53,814,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20150117,13.0000,13.0000,12.2000,12.3500,22,1449,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,545,20150417,20.1000,20.8750,19.1250,19.6500,0,,0.1101506,-0.5464488,0.0053543,1.6866213,-0.2779562,-3.3900327
P,547.5,20140606,0.0100,0.0100,0.0100,0.0100,5,366,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140606,0.0200,0.0200,0.0100,0.0100,0,639,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140613,0.0300,0.1400,0.0300,0.1400,128,587,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140621,0.1200,0.1800,0.1200,0.1400,281,4855,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140627,0.3100,0.3300,0.3100,0.3300,0,101,2.4423734,-0.2902214,0.0008922,0.5374598,-3.1137220,-0.1736739
P,550,20140703,0.6600,0.6600,0.5800,0.5800,0,13,0.6431077,-0.1880685,0.0023774,0.4778369,-0.6343069,-0.1030019
P,550,20140711,0.4000,0.4000,0.4000,0.4000,0,8,0.4571847,-0.1540536,0.0026080,0.4763256,-0.3725929,-0.1058657
P,550,20140719,0.5100,0.7400,0.5100,0.6100,216,7462,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,550,20140816,2.7500,2.8000,2.4700,2.6400,92,975,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20141018,6.7400,6.7400,6.2500,6.4000,73,1908,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20150117,13.6900,14.0000,13.3000,13.3300,96,7612,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,550,20150417,21.0000,21.2000,21.0000,21.2000,5,20,0.1416869,-0.5276599,0.0042896,1.7381033,-0.2787681,-3.3627588
P,550,20160115,43.0000,43.0000,41.1000,41.8000,99,5100,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,552.5,20140606,0.0100,0.0100,0.0100,0.0100,25,287,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140606,0.0100,0.0100,0.0100,0.0100,31,528,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140613,0.0700,0.1500,0.0500,0.1400,40,221,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140621,0.1500,0.2100,0.1500,0.1800,135,2126,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140627,0.4800,0.4800,0.3900,0.3900,0,79,1.9886328,-0.2969230,0.0011073,0.5430749,-2.5883663,-0.1630181
P,555,20140719,0.6800,0.8800,0.6700,0.7700,163,12466,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20140816,3.4000,3.4000,3.1000,3.1000,32,463,0.9306827,-0.3109512,0.0013549,0.9813968,-0.7747593,-0.5322225
P,555,20141018,7.4300,7.4300,7.4300,7.4300,1,810,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20150117,15.1500,15.1500,14.3500,14.6100,27,931,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,555,20150417,23.3000,23.3000,23.3000,23.3000,0,1,0.6443718,-0.3414191,0.0010159,1.8719838,-0.3436695,-3.1684017
P,557.5,20140606,0.0200,0.0200,0.0200,0.0200,0,193,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,557.5,20140627,0.5000,0.5600,0.5000,0.5600,0,57,1.5614342,-0.2931022,0.0014020,0.5398991,-2.0485303,-0.1482727
P,560,20140606,0.0100,0.0200,0.0100,0.0100,154,4926,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140613,0.0600,0.1600,0.0600,0.1600,181,740,2.1747100,-0.2788407,0.0016228,0.3197451,-4.4723215,-0.0487969
P,560,20140621,0.2100,0.2600,0.1600,0.2000,1304,6888,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140627,0.4800,0.4800,0.4800,0.4800,0,128,2.8416971,-0.2937738,0.0007711,0.5404622,-3.6219529,-0.1913286
P,560,20140703,0.3800,0.3800,0.3800,0.3800,1,57,1.3527763,-0.2985715,0.0014492,0.6127077,-1.6151793,-0.1914161
P,560,20140711,0.6900,0.7400,0.6900,0.6900,0,135,2.2963475,-0.2934500,0.0007491,0.6871711,-2.3227827,-0.3197818
P,560,20140719,0.8800,1.0900,0.8800,0.9100,198,4760,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,560,20140816,3.7900,3.7900,3.4000,3.4000,33,1303,2.9447156,-0.2228995,0.0003643,0.8349253,-1.8037631,-0.7949998
P,560,20141018,8.3000,8.3400,8.1200,8.1200,108,878,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20150117,16.6000,16.6500,15.5000,15.9500,124,10185,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,560,20150417,25.0000,25.0500,25.0000,25.0500,0,22,0.3063162,-0.4437319,0.0021473,1.8810127,-0.2919118,-3.2140027
P,560,20160115,46.4200,46.4200,45.4400,45.4400,15,838,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,562.5,20140606,0.0100,0.0100,0.0100,0.0100,101,563,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,562.5,20140613,0.0800,0.1200,0.0700,0.1200,26,106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,562.5,20140627,0.6700,0.6700,0.6700,0.6700,0,52,1.4287261,-0.2966110,0.0015405,0.5428181,-1.8968738,-0.1466225
P,565,20140606,0.0100,0.0100,0.0100,0.0100,1,1340,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140613,0.0800,0.1300,0.0700,0.1300,78,232,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140621,0.2000,0.2900,0.1900,0.2600,287,2569,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140627,0.4700,0.4700,0.4000,0.4000,0,88,2.0619370,-0.3094097,0.0010874,0.5529858,-2.7308008,-0.1732962
P,565,20140703,1.1000,1.1000,1.1000,1.1000,0,26,0.8032268,-0.2634679,0.0023002,0.5774118,-0.9478975,-0.1502711
P,565,20140711,0.8400,0.9100,0.8400,0.8400,0,120,2.0388320,-0.3051156,0.0008583,0.6990713,-2.1163383,-0.3124043
P,565,20140719,1.1200,1.3000,1.1200,1.1500,103,2791,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20140816,4.6000,4.6000,4.0500,4.1100,89,1489,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20141018,9.3800,9.3800,8.8000,8.9000,108,1352,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20150117,17.7000,17.7000,16.9000,17.3000,44,1824,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,565,20150417,26.5500,26.5500,26.5500,26.5500,0,1,0.0888437,-0.6805514,0.0042430,1.0780252,-0.3246465,-4.2500693
P,567.5,20140606,0.0200,0.0200,0.0200,0.0200,6,181,1.4397451,-0.0423923,0.0018600,0.0304832,-2.2137288,-0.0007726
P,567.5,20140613,0.1100,0.1100,0.1100,0.1100,2,223,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,567.5,20140627,0.7500,0.7500,0.7500,0.7500,0,85,1.9849292,-0.3127633,0.0011348,0.5555267,-2.6470732,-0.1727909
P,567.5,20140703,0.6300,0.6300,0.6300,0.6300,0,1,0.2468180,-0.0523184,0.0024652,0.1901572,-0.1076655,-0.0266466
P,570,20140606,0.0100,0.0200,0.0100,0.0100,108,1203,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140613,0.0900,0.1600,0.0900,0.1600,15,378,1.8659327,-0.2846808,0.0019102,0.3229383,-3.8952865,-0.0483068
P,570,20140621,0.3000,0.3400,0.2200,0.2700,693,4435,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140627,0.4700,0.4700,0.4700,0.4700,1,196,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140703,1.8300,1.8300,1.3900,1.3900,0,27,0.7901790,-0.2744841,0.0023859,0.5892014,-0.9560862,-0.1564876
P,570,20140711,1.8300,1.8300,1.8300,1.8300,0,1,0.2016531,-0.0559275,0.0028179,0.2270018,-0.0890786,-0.0365557
P,570,20140719,1.5000,1.5700,1.3600,1.4100,143,3900,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,570,20140816,5.0200,5.0500,4.7000,4.7800,67,1380,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20141018,10.5000,10.7000,9.9500,10.1500,199,1106,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20150117,19.7000,19.7000,18.3000,18.6500,144,2655,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,570,20150417,29.8000,29.9000,29.8000,29.8000,0,77,0.2248762,-0.5132593,0.0027564,1.7725991,-0.2957101,-3.5319169
P,570,20160115,50.0700,50.0700,49.1000,49.1000,9,1161,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,572.5,20140606,0.0200,0.0300,0.0200,0.0200,237,275,1.3660500,-0.0455235,0.0020763,0.0322863,-2.2259929,-0.0008286
P,572.5,20140613,0.1400,0.1400,0.1200,0.1200,44,165,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,572.5,20140627,0.5900,0.5900,0.5100,0.5100,3,100,2.2075580,-0.3170102,0.0010261,0.5586717,-2.9455644,-0.1834829
P,572.5,20140703,1.5300,1.5300,1.5200,1.5200,0,57,1.2619718,-0.3168021,0.0015935,0.6284835,-1.5596986,-0.2004342
P,575,20140606,0.0200,0.0400,0.0200,0.0200,224,1268,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140613,0.1200,0.2500,0.1000,0.2500,192,368,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140621,0.3300,0.4100,0.2700,0.3000,278,3149,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140627,0.6700,0.6700,0.5400,0.5400,4,147,3.0308383,-0.3018561,0.0007319,0.5470756,-3.9031320,-0.2059218
P,575,20140703,0.9200,0.9200,0.9200,0.9200,2,52,1.1645237,-0.3179532,0.0017294,0.6294225,-1.4529143,-0.1971679
P,575,20140711,1.2700,1.2700,1.2700,1.2700,1,65,1.1920683,-0.3266508,0.0015097,0.7189513,-1.3380599,-0.2718552
P,575,20140719,1.6800,1.9400,1.6800,1.7100,155,3664,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,575,20140816,5.9500,6.2500,5.4500,5.6000,133,601,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20141018,11.4400,11.4400,10.9200,11.0500,25,833,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20150117,20.7300,20.9500,19.9500,20.0000,153,1527,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,575,20150417,30.2500,30.4400,30.1000,30.1000,0,127,0.4745823,-0.4054953,0.0014006,1.9008809,-0.3251749,-3.3631952
P,577.5,20140606,0.0300,0.0300,0.0300,0.0300,26,215,1.1942559,-0.0371969,0.0020162,0.0274093,-1.6536450,-0.0006739
P,577.5,20140613,0.0800,0.2600,0.0800,0.2600,78,409,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,577.5,20140627,1.0700,1.0700,1.0700,1.0700,0,87,1.9296569,-0.3258813,0.0011871,0.5649806,-2.6246944,-0.1790956
P,577.5,20140703,2.0000,2.0000,2.0000,2.0000,0,1,0.2145772,-0.0591614,0.0031238,0.2094876,-0.1072472,-0.0300318
P,580,20140606,0.0400,0.0400,0.0200,0.0400,309,1941,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20140613,0.1600,0.2500,0.1300,0.2500,224,1334,3.3929079,-0.3241743,0.0011127,0.3420495,-7.3994170,-0.0661621
P,580,20140621,0.4000,0.5000,0.3200,0.4000,563,5191,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20140627,0.6700,0.6700,0.6700,0.6700,10,460,1.5751073,-0.3293505,0.0014605,0.5673526,-2.1798975,-0.1690916
P,580,20140703,1.0900,1.2300,1.0500,1.0500,37,319,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20140711,1.6000,1.6000,1.5600,1.5600,6,115,1.8496963,-0.3253303,0.0009714,0.7178091,-1.9901658,-0.3203314
P,580,20140719,2.1000,2.4000,2.0300,2.0900,350,3472,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,580,20140816,6.4000,6.8500,6.3600,6.4000,597,1658,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20141018,12.9100,12.9100,12.2200,12.2400,27,1437,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20150117,22.8500,22.8500,21.2500,21.6500,158,3394,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,580,20150417,32.3000,32.3000,32.1200,32.1200,0,54,0.1395941,-0.6354430,0.0033440,1.3349414,-0.3180047,-4.1618973
P,580,20160115,54.0900,54.0900,53.5500,53.9500,17,973,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,582.5,20140606,0.0300,0.0400,0.0300,0.0300,81,232,0.9914852,-0.0243524,0.0017095,0.0192942,-0.9676011,-0.0004388
P,582.5,20140613,0.1900,0.2700,0.1700,0.2700,65,140,1.0087817,-0.2352073,0.0032028,0.2927369,-1.9527126,-0.0363828
P,582.5,20140627,0.8700,0.8700,0.8700,0.8700,1,443,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,582.5,20140703,3.0500,3.3000,2.9100,2.9100,0,56,1.1737003,-0.3324954,0.0017467,0.6407108,-1.4934414,-0.2074299
P,585,20140606,0.0200,0.0500,0.0200,0.0200,306,1793,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140613,0.2200,0.5600,0.1700,0.1700,110,527,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140621,0.5200,1.4900,0.4200,0.5000,260,2845,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140627,1.0400,1.0400,0.9300,0.9500,13,299,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140703,1.5100,1.5100,1.3600,1.3600,15,63,1.2641617,-0.3388740,0.0016334,0.6453289,-1.6101328,-0.2159550
P,585,20140711,2.0100,2.0100,2.0100,2.0100,2,28,0.6143302,-0.3112518,0.0028727,0.7050095,-0.7430008,-0.2255687
P,585,20140719,2.6700,2.8800,2.4500,2.5500,539,1276,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20140725,0,0,0,0,0,,0,0,0,0,0,0
P,585,20140816,8.1800,8.2400,7.3000,7.3000,89,657,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
P,585,20141018,14.0000,14.1700,13.6500,13.7300,106,641,0,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000
