20230630 08:00:00,0.0001
20230630 16:00:00,-0.00003168
20230701 00:00:00,0.0001
20230701 08:00:00,0.0001
20230701 16:00:00,0.0001
20230702 00:00:00,0.0001
20230702 08:00:00,0.0001
20230702 16:00:00,0.0001
20230703 00:00:00,0.0001
20230703 08:00:00,0.0001
20230703 16:00:00,0.00009481
20230704 00:00:00,0.0001
20230704 08:00:00,0.0001
20230704 16:00:00,0.0001
20230705 00:00:00,0.0001
20230705 08:00:00,0.0001
20230705 16:00:00,0.00007615
20230706 00:00:00,0.00004675
20230706 08:00:00,0.00006954
20230706 16:00:00,0.00004427
20230707 00:00:00,0.0000878
20230707 08:00:00,0.0001
20230707 16:00:00,0.00001305
20230708 00:00:00,-0.00002498
20230708 08:00:00,0.0001
20230708 16:00:00,0.00008567
20230709 00:00:00,0.00005799
20230709 08:00:00,0.0001
20230709 16:00:00,0.0001
20230710 00:00:00,0.0001
20230710 08:00:00,0.0001
20230710 16:00:00,0.00007674
20230711 00:00:00,0.00001659
20230711 08:00:00,0.00005316
20230711 16:00:00,0.0001
20230712 00:00:00,0.00008964
20230712 08:00:00,0.00007769
20230712 16:00:00,0.00000464
20230713 00:00:00,0.00004083
20230713 08:00:00,0.0000611
20230713 16:00:00,-0.00000945
20230714 00:00:00,0.0001
20230714 08:00:00,0.0001
20230714 16:00:00,0.0001
20230715 00:00:00,0.00009997
20230715 08:00:00,0.00001832
20230715 16:00:00,0.00004004
20230716 00:00:00,0.00003392
20230716 08:00:00,0.0001
20230716 16:00:00,0.00008931
20230717 00:00:00,0.0001
20230717 08:00:00,0.00006438
20230717 16:00:00,0.00007613
20230718 00:00:00,0.00000808
20230718 08:00:00,-0.00003259
20230718 16:00:00,0.00006215
20230719 00:00:00,0.00007668
20230719 08:00:00,0.0001
20230719 16:00:00,0.00006233
20230720 00:00:00,0.00000637
20230720 08:00:00,0.00009372
20230720 16:00:00,0.00005461
20230721 00:00:00,0.00001987
20230721 08:00:00,0.00003805
20230721 16:00:00,-0.00000973
20230722 00:00:00,0.00000948
20230722 08:00:00,0.00009716
20230722 16:00:00,0.00006647
20230723 00:00:00,0.00009174
20230723 08:00:00,0.00000264
20230723 16:00:00,0.00004184
20230724 00:00:00,-0.00000127
20230724 08:00:00,0.00005915
20230724 16:00:00,0.00005623
20230725 00:00:00,0.00007692
20230725 08:00:00,-0.00000611
20230725 16:00:00,-0.0000097
20230726 00:00:00,0.00003565
20230726 08:00:00,0.0000884
20230726 16:00:00,0.0000148
20230727 00:00:00,0.00001276
20230727 08:00:00,0.00004395
20230727 16:00:00,0.00003725
20230728 00:00:00,0.00004497
20230728 08:00:00,0.00001787
20230728 16:00:00,0.00003948
20230729 00:00:00,0.0001
20230729 08:00:00,0.00006411
20230729 16:00:00,0.00007558
20230730 00:00:00,0.00005174
20230730 08:00:00,0.0000328
20230730 16:00:00,0.00006935
20230731 00:00:00,0.00002494
20230731 08:00:00,0.00002445
20230731 16:00:00,0.00001912
20230801 00:00:00,0.0001
20230801 08:00:00,0.0001
20230801 16:00:00,0.0001
20230802 00:00:00,0.0001
20230802 08:00:00,0.0001
20230802 16:00:00,0.0001
20230803 00:00:00,0.0001
20230803 08:00:00,0.0001
20230803 16:00:00,0.0001
20230804 00:00:00,0.0001
20230804 08:00:00,0.0001
20230804 16:00:00,0.0001
20230805 00:00:00,0.0001
20230805 08:00:00,0.00008422
20230805 16:00:00,0.0001
20230806 00:00:00,0.0001
20230806 08:00:00,0.0001
20230806 16:00:00,0.0001
20230807 00:00:00,0.0001
20230807 08:00:00,0.00008676
20230807 16:00:00,0.0001
20230808 00:00:00,0.0001
20230808 08:00:00,0.00002398
20230808 16:00:00,-0.00001053
20230809 00:00:00,0.00000633
20230809 08:00:00,0.00007799
20230809 16:00:00,0.0001
20230810 00:00:00,0.0001
20230810 08:00:00,0.0001
20230810 16:00:00,0.0001
20230811 00:00:00,0.0001
20230811 08:00:00,0.0001
20230811 16:00:00,0.00006988
20230812 00:00:00,0.0001
20230812 08:00:00,0.0001
20230812 16:00:00,0.0001
20230813 00:00:00,0.0001
20230813 08:00:00,0.0001
20230813 16:00:00,0.0001
20230814 00:00:00,0.0001
20230814 08:00:00,0.0001
20230814 16:00:00,0.0001
20230815 00:00:00,0.0001
20230815 08:00:00,0.0001
20230815 16:00:00,0.0001
20230816 00:00:00,0.0001
20230816 08:00:00,0.0001
20230816 16:00:00,0.0001
20230817 00:00:00,0.0001
20230817 08:00:00,0.0001
20230817 16:00:00,0.0001
20230818 00:00:00,0.00006393
20230818 08:00:00,-0.00000492
20230818 16:00:00,-0.00000062
20230819 00:00:00,-0.00001898
20230819 08:00:00,-0.00000712
20230819 16:00:00,0.00000878
20230820 00:00:00,0.00005549
20230820 08:00:00,0.00005412
20230820 16:00:00,0.0000183
20230821 00:00:00,-0.00004073
20230821 08:00:00,-0.00002506
20230821 16:00:00,0.00001392
20230822 00:00:00,0.00001
20230822 08:00:00,-0.00005498
20230822 16:00:00,-0.00000376
20230823 00:00:00,0.00005461
20230823 08:00:00,0.00005724
20230823 16:00:00,0.00001921
20230824 00:00:00,-0.00001954
20230824 08:00:00,0.00002141
20230824 16:00:00,0.00008403
20230825 00:00:00,0.00005872
20230825 08:00:00,-0.00001352
20230825 16:00:00,0.00000508
20230826 00:00:00,0.00000877
20230826 08:00:00,-0.00003137
20230826 16:00:00,0.00000224
20230827 00:00:00,0.00006063
20230827 08:00:00,-0.00002401
20230827 16:00:00,0.0000366
20230828 00:00:00,0.00005189
20230828 08:00:00,0.00009912
20230828 16:00:00,0.00002413
20230829 00:00:00,0.00001152
20230829 08:00:00,-0.0000124
20230829 16:00:00,0.000073
20230830 00:00:00,0.00004032
20230830 08:00:00,0.00006125
20230830 16:00:00,0.0001
20230831 00:00:00,0.0000169
20230831 08:00:00,0.0000561
20230831 16:00:00,0.00000882
20230901 00:00:00,0.00002115
20230901 08:00:00,0.00001899
20230901 16:00:00,0.00001638
20230902 00:00:00,0.00005825
20230902 08:00:00,0.00002816
20230902 16:00:00,0.00002341
20230903 00:00:00,0.0001
20230903 08:00:00,0.00003091
20230903 16:00:00,0.00000399
20230904 00:00:00,0.00003093
20230904 08:00:00,0.00003004
20230904 16:00:00,0.00008406
20230905 00:00:00,0.00002449
20230905 08:00:00,0.00000805
20230905 16:00:00,0.00001126
20230906 00:00:00,0.00001267
20230906 08:00:00,0.00000642
20230906 16:00:00,0.00006336
20230907 00:00:00,0.00003892
20230907 08:00:00,0.0001
20230907 16:00:00,0.0000206
20230908 00:00:00,0.00003593
20230908 08:00:00,0.00005989
20230908 16:00:00,0.00004996
20230909 00:00:00,0.0000474
20230909 08:00:00,0.00000425
20230909 16:00:00,0.00001661
20230910 00:00:00,0.00003389
20230910 08:00:00,0.00006603
20230910 16:00:00,0.00009439
20230911 00:00:00,0.0000735
20230911 08:00:00,0.00002295
20230911 16:00:00,-0.00000452
20230912 00:00:00,0.00004155
20230912 08:00:00,0.00005007
20230912 16:00:00,0.00006583
20230913 00:00:00,0.00002247
20230913 08:00:00,-0.00003967
20230913 16:00:00,0.00000377
20230914 00:00:00,-0.00002862
20230914 08:00:00,-0.00000389
20230914 16:00:00,0.00001107
20230915 00:00:00,-0.00001362
20230915 08:00:00,0.00001452
20230915 16:00:00,0.0000745
20230916 00:00:00,-0.00005021
20230916 08:00:00,-0.00001001
20230916 16:00:00,0.00005574
20230917 00:00:00,0.00007234
20230917 08:00:00,0.00003727
20230917 16:00:00,0.00002862
20230918 00:00:00,0.00000153
20230918 08:00:00,0.0001
20230918 16:00:00,0.00004192
20230919 00:00:00,0.00005882
20230919 08:00:00,0.00005051
20230919 16:00:00,0.00008455
20230920 00:00:00,0.00005883
20230920 08:00:00,0.00003112
20230920 16:00:00,0.00002605
20230921 00:00:00,0.00003228
20230921 08:00:00,0.00005862
20230921 16:00:00,0.00002769
20230922 00:00:00,-0.00002319
20230922 08:00:00,0.00000166
20230922 16:00:00,0.00002708
20230923 00:00:00,0.00002088
20230923 08:00:00,-0.00001691
20230923 16:00:00,0.00002647
20230924 00:00:00,0.00005368
20230924 08:00:00,0.00003652
20230924 16:00:00,0.00006269
20230925 00:00:00,0.00001607
20230925 08:00:00,-0.00000638
20230925 16:00:00,0.00001864
20230926 00:00:00,-0.00005563
20230926 08:00:00,0.00001948
20230926 16:00:00,0.00004889
20230927 00:00:00,-0.00000291
20230927 08:00:00,0.00002315
20230927 16:00:00,-0.00005203
20230928 00:00:00,0.00005036
20230928 08:00:00,-0.00000943
20230928 16:00:00,-0.00003652
20230929 00:00:00,-0.00002847
20230929 08:00:00,0.00001418
20230929 16:00:00,0.00002607
20230930 00:00:00,0.0001
20230930 08:00:00,0.00005418
20230930 16:00:00,0.0001
20231001 00:00:00,0.0001
20231001 08:00:00,0.00009189
20231001 16:00:00,0.00005051
20231002 00:00:00,0.00003324
20231002 08:00:00,-0.0000487
20231002 16:00:00,-0.00003239
20231003 00:00:00,0.00009645
20231003 08:00:00,0.0001
20231003 16:00:00,0.00006702
20231004 00:00:00,0.0001
20231004 08:00:00,0.00007308
20231004 16:00:00,0.00009079
20231005 00:00:00,0.00008474
20231005 08:00:00,0.00007741
20231005 16:00:00,0.00001476
20231006 00:00:00,0.00005881
20231006 08:00:00,0.00005197
20231006 16:00:00,0.00000457
20231007 00:00:00,0.00003193
20231007 08:00:00,0.00004409
20231007 16:00:00,-0.00003952
20231008 00:00:00,-0.00008017
20231008 08:00:00,-0.00001736
20231008 16:00:00,0.00003078
20231009 00:00:00,-0.00002543
20231009 08:00:00,-0.00001491
20231009 16:00:00,-0.00001275
20231010 00:00:00,0.00009735
20231010 08:00:00,0.00002403
20231010 16:00:00,0.00003746
20231011 00:00:00,0.00008565
20231011 08:00:00,0.00007159
20231011 16:00:00,0.0001
20231012 00:00:00,0.0001
20231012 08:00:00,0.00009346
20231012 16:00:00,0.0001
20231013 00:00:00,0.0001
20231013 08:00:00,0.00008044
20231013 16:00:00,0.0001
20231014 00:00:00,0.0001
20231014 08:00:00,0.00009749
20231014 16:00:00,0.0001
20231015 00:00:00,0.00005329
20231015 08:00:00,0.00006929
20231015 16:00:00,0.00008953
20231016 00:00:00,0.00001139
20231016 08:00:00,-0.00002151
20231016 16:00:00,0.00005177
20231017 00:00:00,0.0000547
20231017 08:00:00,0.00005961
20231017 16:00:00,0.000051
20231018 00:00:00,-0.00001695
20231018 08:00:00,0.00005001
20231018 16:00:00,0.00002251
20231019 00:00:00,0.00004369
20231019 08:00:00,-0.00000273
20231019 16:00:00,0.00001257
20231020 00:00:00,-0.00001658
20231020 08:00:00,0.00005458
20231020 16:00:00,0.00008577
20231021 00:00:00,0.0001
20231021 08:00:00,0.0001
20231021 16:00:00,0.00000299
20231022 00:00:00,0.00000398
20231022 08:00:00,0.00001297
20231022 16:00:00,0.00005399
20231023 00:00:00,0.00005084
20231023 08:00:00,0.0001
20231023 16:00:00,0.0001
