20230212 16:00:00,0.00000015
20230213 00:00:00,-0.00001214
20230213 08:00:00,0.0001
20230213 16:00:00,0.0001
20230214 00:00:00,0.0001
20230214 08:00:00,0.0000504
20230214 16:00:00,0.0001
20230215 00:00:00,0.0001
20230215 08:00:00,0.0001
20230215 16:00:00,0.00005341
20230216 00:00:00,0.0001
20230216 08:00:00,0.0001
20230216 16:00:00,0.0002048
20230217 00:00:00,0.00024556
20230217 08:00:00,0.0001
20230217 16:00:00,0.0001
20230218 00:00:00,0.0001
20230218 08:00:00,0.0001
20230218 16:00:00,0.0001
20230219 00:00:00,0.0001
20230219 08:00:00,0.0001
20230219 16:00:00,0.0001
20230220 00:00:00,0.0001
20230220 08:00:00,0.0001
20230220 16:00:00,0.0001
20230221 00:00:00,0.00024809
20230221 08:00:00,0.0001
20230221 16:00:00,0.0001
20230222 00:00:00,0.0001
20230222 08:00:00,0.0001
20230222 16:00:00,0.0001
20230223 00:00:00,0.0001
20230223 08:00:00,0.0001
20230223 16:00:00,0.0001
20230224 00:00:00,0.0001
20230224 08:00:00,0.0001
20230224 16:00:00,0.0001
20230225 00:00:00,0.0001
20230225 08:00:00,0.0001
20230225 16:00:00,0.0001
20230226 00:00:00,0.0001
20230226 08:00:00,0.0001
20230226 16:00:00,0.0001
20230227 00:00:00,0.0001
20230227 08:00:00,0.0001
20230227 16:00:00,0.0001
20230228 00:00:00,0.0001
20230228 08:00:00,0.0001
20230228 16:00:00,0.0001
20230301 00:00:00,0.00001987
20230301 08:00:00,0.0001
20230301 16:00:00,0.0001
20230302 00:00:00,0.0001
20230302 08:00:00,0.0001
20230302 16:00:00,0.0001
20230303 00:00:00,0.0001
20230303 08:00:00,-0.00008187
20230303 16:00:00,0.0001
20230304 00:00:00,0.00005215
20230304 08:00:00,0.0001
20230304 16:00:00,0.0001
20230305 00:00:00,0.0001
20230305 08:00:00,0.0001
20230305 16:00:00,0.0001
20230306 00:00:00,-0.00014301
20230306 08:00:00,-0.00010084
20230306 16:00:00,0.00007317
20230307 00:00:00,0.0001
20230307 08:00:00,0.0001
20230307 16:00:00,0.0001
20230308 00:00:00,0.0001
20230308 08:00:00,0.00006048
20230308 16:00:00,0.0001
20230309 00:00:00,0.0001
20230309 08:00:00,0.00000067
20230309 16:00:00,0.0001
20230310 00:00:00,-0.00011459
20230310 08:00:00,-0.00016653
20230310 16:00:00,-0.00008852
20230311 00:00:00,-0.00031418
20230311 08:00:00,-0.00031119
20230311 16:00:00,-0.00021725
20230312 00:00:00,-0.00079098
20230312 08:00:00,-0.00141305
20230312 16:00:00,-0.00081491
20230313 00:00:00,-0.00089672
20230313 08:00:00,0.0001
20230313 16:00:00,-0.00029201
20230314 00:00:00,0.0001
20230314 08:00:00,-0.00079855
20230314 16:00:00,0.0001
20230315 00:00:00,0.0001
20230315 08:00:00,0.0001
20230315 16:00:00,0.00007093
20230316 00:00:00,0.00005161
20230316 08:00:00,-0.00007678
20230316 16:00:00,-0.00005909
20230317 00:00:00,0.0001
20230317 08:00:00,0.0001
20230317 16:00:00,0.0001
20230318 00:00:00,0.0001
20230318 08:00:00,0.00020508
20230318 16:00:00,0.0001
20230319 00:00:00,0.0001
20230319 08:00:00,0.0001
20230319 16:00:00,0.0001
20230320 00:00:00,0.0001
20230320 08:00:00,0.0001
20230320 16:00:00,0.0001
20230321 00:00:00,0.0001
20230321 08:00:00,0.0001
20230321 16:00:00,0.0001
20230322 00:00:00,-0.00001329
20230322 08:00:00,0.00004616
20230322 16:00:00,0.0001
20230323 00:00:00,0.00004214
20230323 08:00:00,0.0001
20230323 16:00:00,0.0001
20230324 00:00:00,0.0001
20230324 08:00:00,0.0001
20230324 16:00:00,0.0001
20230325 00:00:00,-0.00012034
20230325 08:00:00,0.0001
20230325 16:00:00,0.0001
20230326 00:00:00,0.0001
20230326 08:00:00,-0.00001245
20230326 16:00:00,0.0001
20230327 00:00:00,0.0001
20230327 08:00:00,0.0001
20230327 16:00:00,0.00005696
20230328 00:00:00,0.00004366
20230328 08:00:00,0.0001
20230328 16:00:00,-0.00000183
20230329 00:00:00,0.0001
20230329 08:00:00,-0.0000765
20230329 16:00:00,0.0001
20230330 00:00:00,0.0001
20230330 08:00:00,0.0001
20230330 16:00:00,0.0001
20230331 00:00:00,0.0001
20230331 08:00:00,0.0001
20230331 16:00:00,0.0001
20230401 00:00:00,0.0001
20230401 08:00:00,0.0001
20230401 16:00:00,0.0001
20230402 00:00:00,0.0001
20230402 08:00:00,0.0001
20230402 16:00:00,0.0001
20230403 00:00:00,0.0001
20230403 08:00:00,0.000054
20230403 16:00:00,0.0001
20230404 00:00:00,0.00003938
20230404 08:00:00,0.00006927
20230404 16:00:00,0.0001
20230405 00:00:00,0.0001
20230405 08:00:00,0.0001
20230405 16:00:00,0.0001
20230406 00:00:00,0.0001
20230406 08:00:00,0.0001
20230406 16:00:00,0.0001
20230407 00:00:00,-0.00000476
20230407 08:00:00,0.0001
20230407 16:00:00,0.0001
20230408 00:00:00,-0.00003141
20230408 08:00:00,0.00001862
20230408 16:00:00,0.0001
20230409 00:00:00,0.00009138
20230409 08:00:00,0.00005402
20230409 16:00:00,0.00002062
20230410 00:00:00,0.0001
20230410 08:00:00,0.00001765
20230410 16:00:00,0.000046
20230411 00:00:00,0.0001
20230411 08:00:00,0.0001
20230411 16:00:00,0.0001
20230412 00:00:00,0.0001
20230412 08:00:00,0.0001
20230412 16:00:00,0.0001
20230413 00:00:00,0.0001
20230413 08:00:00,0.0001
20230413 16:00:00,0.0001
20230414 00:00:00,0.0001
20230414 08:00:00,0.0001
20230414 16:00:00,0.0001
20230415 00:00:00,0.00005163
20230415 08:00:00,0.0001
20230415 16:00:00,0.0001
20230416 00:00:00,0.0001
20230416 08:00:00,0.0001
20230416 16:00:00,0.0001
20230417 00:00:00,0.0001
20230417 08:00:00,-0.00006644
20230417 16:00:00,0.0001
20230418 00:00:00,0.0001
20230418 08:00:00,0.0001
20230418 16:00:00,0.0001
20230419 00:00:00,0.0001
20230419 08:00:00,0.0001
20230419 16:00:00,0.0001
20230420 00:00:00,0.00007185
20230420 08:00:00,0.0001
20230420 16:00:00,0.0001
20230421 00:00:00,0.0001
20230421 08:00:00,0.0001
20230421 16:00:00,0.0001
20230422 00:00:00,0.0001
20230422 08:00:00,0.0001
20230422 16:00:00,0.0001
20230423 00:00:00,-0.00004861
20230423 08:00:00,0.0001
20230423 16:00:00,-0.00006393
20230424 00:00:00,0.00008786
20230424 08:00:00,-0.00005507
20230424 16:00:00,0.0001
20230425 00:00:00,0.00002475
20230425 08:00:00,0.00009107
20230425 16:00:00,0.00004904
20230426 00:00:00,0.00004549
20230426 08:00:00,-0.00004921
20230426 16:00:00,0.00006967
20230427 00:00:00,0.00008809
20230427 08:00:00,0.00005341
20230427 16:00:00,0.00008704
20230428 00:00:00,0.00005892
20230428 08:00:00,0.0001
20230428 16:00:00,0.00000251
20230429 00:00:00,-0.00007834
20230429 08:00:00,-0.00025959
20230429 16:00:00,-0.00010523
20230430 00:00:00,-0.00006342
20230430 08:00:00,0.0001
20230430 16:00:00,0.0001
20230501 00:00:00,0.0001
20230501 08:00:00,0.0001
20230501 16:00:00,0.0001
20230502 00:00:00,0.0001
20230502 08:00:00,0.0001
20230502 16:00:00,0.0001
20230503 00:00:00,-0.00008251
20230503 08:00:00,0.0001
20230503 16:00:00,0.0001
20230504 00:00:00,0.0001
20230504 08:00:00,0.0000992
20230504 16:00:00,0.00007244
20230505 00:00:00,0.0001
20230505 08:00:00,-0.00005451
20230505 16:00:00,0.0001
20230506 00:00:00,0.0001
20230506 08:00:00,0.0001
20230506 16:00:00,0.0001
20230507 00:00:00,-0.00014164
20230507 08:00:00,0.0000409
20230507 16:00:00,0.00001259
20230508 00:00:00,0.00006346
20230508 08:00:00,0.00008834
20230508 16:00:00,0.0001
20230509 00:00:00,0.00005315
20230509 08:00:00,-0.00005061
20230509 16:00:00,0.00001939
20230510 00:00:00,0.00005697
20230510 08:00:00,0.00000699
20230510 16:00:00,0.0001
20230511 00:00:00,-0.0001229
20230511 08:00:00,-0.00009874
20230511 16:00:00,0.00001906
20230512 00:00:00,0.00003335
20230512 08:00:00,0.00002994
20230512 16:00:00,-0.00000733
20230513 00:00:00,0.00003033
20230513 08:00:00,-0.00011616
20230513 16:00:00,-0.0000748
20230514 00:00:00,0.00006804
20230514 08:00:00,-0.00004558
20230514 16:00:00,0.00008072
20230515 00:00:00,0.0000741
20230515 08:00:00,-0.00004474
20230515 16:00:00,0.00002747
20230516 00:00:00,0.0001
20230516 08:00:00,0.0001
20230516 16:00:00,0.0001
20230517 00:00:00,0.0001
20230517 08:00:00,0.0001
20230517 16:00:00,0.0001
20230518 00:00:00,0.0001
20230518 08:00:00,-0.00005977
20230518 16:00:00,0.0001
20230519 00:00:00,0.0001
20230519 08:00:00,0.0001
20230519 16:00:00,0.0001
20230520 00:00:00,0.0001
20230520 08:00:00,-0.00001379
20230520 16:00:00,0.00003879
20230521 00:00:00,-0.00005894
20230521 08:00:00,0.0001
20230521 16:00:00,-0.00000347
20230522 00:00:00,0.0001
20230522 08:00:00,0.0001
20230522 16:00:00,0.00003727
20230523 00:00:00,0.0001
20230523 08:00:00,0.0001
20230523 16:00:00,0.0001
20230524 00:00:00,0.0001
20230524 08:00:00,0.0001
20230524 16:00:00,0.0001
20230525 00:00:00,0.0001
20230525 08:00:00,0.0001
20230525 16:00:00,0.0001
20230526 00:00:00,0.0001
20230526 08:00:00,0.0001
20230526 16:00:00,0.0001
20230527 00:00:00,-0.00006791
20230527 08:00:00,0.00000479
20230527 16:00:00,0.00004982
20230528 00:00:00,0.00003046
20230528 08:00:00,0.0000538
20230528 16:00:00,-0.00003389
20230529 00:00:00,0.0001
20230529 08:00:00,0.0001
20230529 16:00:00,0.0001
20230530 00:00:00,0.0001
20230530 08:00:00,0.0001
20230530 16:00:00,0.0001
20230531 00:00:00,0.0001
20230531 08:00:00,0.0001
20230531 16:00:00,0.0001
20230601 00:00:00,0.0001
20230601 08:00:00,0.00004313
20230601 16:00:00,0.0001
20230602 00:00:00,0.00006845
20230602 08:00:00,0.0001
20230602 16:00:00,0.0001
20230603 00:00:00,0.0001
20230603 08:00:00,0.0001
20230603 16:00:00,0.00005509
20230604 00:00:00,-0.00001252
20230604 08:00:00,0.0001
20230604 16:00:00,0.0001
20230605 00:00:00,0.0001
20230605 08:00:00,0.00007243
20230605 16:00:00,0.0001
20230606 00:00:00,0.00004158
20230606 08:00:00,0.00005951
20230606 16:00:00,0.0001
20230607 00:00:00,0.0001
20230607 08:00:00,0.0001
20230607 16:00:00,0.0001
20230608 00:00:00,0.0001
20230608 08:00:00,0.0001
20230608 16:00:00,0.0001
20230609 00:00:00,0.0000928
20230609 08:00:00,0.00005143
20230609 16:00:00,0.0001
20230610 00:00:00,0.0001
20230610 08:00:00,0.0001
20230610 16:00:00,0.0001
20230611 00:00:00,0.0001
20230611 08:00:00,0.0001
20230611 16:00:00,0.0001
20230612 00:00:00,0.0001
20230612 08:00:00,0.0001
20230612 16:00:00,0.0001
20230613 00:00:00,0.0001
20230613 08:00:00,0.0001
20230613 16:00:00,0.0001
20230614 00:00:00,0.0001
20230614 08:00:00,0.0001
20230614 16:00:00,0.0001
20230615 00:00:00,0.0001
20230615 08:00:00,0.0001
20230615 16:00:00,0.0001
20230616 00:00:00,0.0001
20230616 08:00:00,0.0001
20230616 16:00:00,0.0001
20230617 00:00:00,0.0001
20230617 08:00:00,0.0001
20230617 16:00:00,0.0001
20230618 00:00:00,0.0001
20230618 08:00:00,0.0001
20230618 16:00:00,0.0001
20230619 00:00:00,0.0001
20230619 08:00:00,0.0001
20230619 16:00:00,0.0001
20230620 00:00:00,0.0001
20230620 08:00:00,0.0001
20230620 16:00:00,0.0001
20230621 00:00:00,0.0001
20230621 08:00:00,0.0001
20230621 16:00:00,0.0001
20230622 00:00:00,0.0001
20230622 08:00:00,0.0001
20230622 16:00:00,0.0001
20230623 00:00:00,0.0001
20230623 08:00:00,0.0001
20230623 16:00:00,0.0001
20230624 00:00:00,0.00001983
20230624 08:00:00,0.0001
20230624 16:00:00,0.0001
20230625 00:00:00,0.0001
20230625 08:00:00,0.0001
20230625 16:00:00,0.0001
20230626 00:00:00,0.0001
20230626 08:00:00,0.0001
20230626 16:00:00,0.0001
20230627 00:00:00,0.0001
20230627 08:00:00,0.00008114
20230627 16:00:00,0.0001
20230628 00:00:00,0.00002682
20230628 08:00:00,0.0001
20230628 16:00:00,0.0001
20230629 00:00:00,0.0001
20230629 08:00:00,0.0001
20230629 16:00:00,0.0001
20230630 00:00:00,0.0001
20230630 08:00:00,0.0001
20230630 16:00:00,0.0001
20230701 00:00:00,0.0001
20230701 08:00:00,0.0001
20230701 16:00:00,0.0001
20230702 00:00:00,0.0001
20230702 08:00:00,0.0001
20230702 16:00:00,0.0001
20230703 00:00:00,0.00009844
20230703 08:00:00,0.0001
20230703 16:00:00,0.0001
20230704 00:00:00,0.0001
20230704 08:00:00,0.0001
20230704 16:00:00,0.0001
20230705 00:00:00,0.0001
20230705 08:00:00,0.0001
20230705 16:00:00,0.0001
20230706 00:00:00,0.0001
20230706 08:00:00,0.0001
20230706 16:00:00,0.00003438
20230707 00:00:00,0.00009158
20230707 08:00:00,-0.00006897
20230707 16:00:00,-0.00005785
20230708 00:00:00,-0.00006688
20230708 08:00:00,0.0001
20230708 16:00:00,0.0001
20230709 00:00:00,-0.00000871
20230709 08:00:00,0.00006244
20230709 16:00:00,0.00008769
20230710 00:00:00,0.0001
20230710 08:00:00,0.0001
20230710 16:00:00,0.0001
20230711 00:00:00,0.0001
20230711 08:00:00,0.0001
20230711 16:00:00,0.0001
20230712 00:00:00,0.0001
20230712 08:00:00,0.0001
20230712 16:00:00,0.0001
20230713 00:00:00,0.0001
20230713 08:00:00,0.0001
20230713 16:00:00,0.0001
20230714 00:00:00,0.0001
20230714 08:00:00,0.0001
20230714 16:00:00,0.0001
20230715 00:00:00,0.00002961
20230715 08:00:00,0.00002272
20230715 16:00:00,0.00003501
20230716 00:00:00,0.0000012
20230716 08:00:00,0.0001
20230716 16:00:00,-0.00004689
20230717 00:00:00,0.00006777
20230717 08:00:00,0.0001
20230717 16:00:00,0.0001
20230718 00:00:00,0.0001
20230718 08:00:00,0.0001
20230718 16:00:00,0.0001
20230719 00:00:00,0.00008808
20230719 08:00:00,0.0001
20230719 16:00:00,0.00003526
20230720 00:00:00,-0.00002167
20230720 08:00:00,0.0001
20230720 16:00:00,0.00003903
20230721 00:00:00,0.0001
20230721 08:00:00,0.0000142
20230721 16:00:00,0.00001741
20230722 00:00:00,0.0001
20230722 08:00:00,0.0001
20230722 16:00:00,0.0000682
20230723 00:00:00,0.0001
20230723 08:00:00,0.00002016
20230723 16:00:00,0.0001
20230724 00:00:00,0.00001495
20230724 08:00:00,-0.00008818
20230724 16:00:00,0.0001
20230725 00:00:00,0.0001
20230725 08:00:00,0.0001
20230725 16:00:00,0.0001
20230726 00:00:00,0.0001
20230726 08:00:00,0.0001
20230726 16:00:00,0.0001
20230727 00:00:00,0.00000664
20230727 08:00:00,0.0001
20230727 16:00:00,0.00004233
20230728 00:00:00,-0.00000244
20230728 08:00:00,0.0001
20230728 16:00:00,0.0001
20230729 00:00:00,0.0001
20230729 08:00:00,0.0001
20230729 16:00:00,0.0001
20230730 00:00:00,0.0001
20230730 08:00:00,0.00001867
20230730 16:00:00,0.00009457
20230731 00:00:00,-0.0000179
20230731 08:00:00,0.000098
20230731 16:00:00,0.0001
20230801 00:00:00,0.0001
20230801 08:00:00,0.0001
20230801 16:00:00,0.0001
20230802 00:00:00,0.0001
20230802 08:00:00,0.0001
20230802 16:00:00,0.0001
20230803 00:00:00,0.0001
20230803 08:00:00,0.0001
20230803 16:00:00,0.0001
20230804 00:00:00,0.00017676
20230804 08:00:00,0.00016019
20230804 16:00:00,0.0001
20230805 00:00:00,0.0001
20230805 08:00:00,0.0001
20230805 16:00:00,0.0001
20230806 00:00:00,0.0001
20230806 08:00:00,0.0001
20230806 16:00:00,0.0001
20230807 00:00:00,0.0001
20230807 08:00:00,0.0001
20230807 16:00:00,0.0001
20230808 00:00:00,0.0001
20230808 08:00:00,0.0001
20230808 16:00:00,0.0001
20230809 00:00:00,0.0001
20230809 08:00:00,0.0001
20230809 16:00:00,0.0001
20230810 00:00:00,0.0001
20230810 08:00:00,0.0001
20230810 16:00:00,0.0001
20230811 00:00:00,0.0001
20230811 08:00:00,0.0001
20230811 16:00:00,0.0001
20230812 00:00:00,0.0001
20230812 08:00:00,0.0001
20230812 16:00:00,0.0001
20230813 00:00:00,0.0001
20230813 08:00:00,0.0001
20230813 16:00:00,0.0001
20230814 00:00:00,0.0001
20230814 08:00:00,0.0001
20230814 16:00:00,0.0001
20230815 00:00:00,0.0001
20230815 08:00:00,0.0001
20230815 16:00:00,0.0001
20230816 00:00:00,0.0001
20230816 08:00:00,0.0001
20230816 16:00:00,0.0001
20230817 00:00:00,0.0001
20230817 08:00:00,0.0001
20230817 16:00:00,0.0001
20230818 00:00:00,-0.00113523
20230818 08:00:00,-0.00009195
20230818 16:00:00,0.0001
20230819 00:00:00,0.0001
20230819 08:00:00,0.00005052
20230819 16:00:00,0.00008757
20230820 00:00:00,0.00000595
20230820 08:00:00,-0.00006611
20230820 16:00:00,-0.0000201
20230821 00:00:00,0.0000012
20230821 08:00:00,0.0001
20230821 16:00:00,0.000026
20230822 00:00:00,0.00002287
20230822 08:00:00,0.0001
20230822 16:00:00,0.0001
20230823 00:00:00,0.0001
20230823 08:00:00,-0.00011878
20230823 16:00:00,0.0000511
20230824 00:00:00,0.00001148
20230824 08:00:00,0.00004286
20230824 16:00:00,0.0001
20230825 00:00:00,0.0001
20230825 08:00:00,0.00004589
20230825 16:00:00,0.0001
20230826 00:00:00,0.00003018
20230826 08:00:00,0.0000836
20230826 16:00:00,0.00003974
20230827 00:00:00,0.0001
20230827 08:00:00,0.00008281
20230827 16:00:00,0.0001
20230828 00:00:00,-0.00008144
20230828 08:00:00,-0.00012963
20230828 16:00:00,0.00005406
20230829 00:00:00,-0.00003373
20230829 08:00:00,0.00004726
20230829 16:00:00,-0.00005092
20230830 00:00:00,-0.0000647
20230830 08:00:00,0.0001
20230830 16:00:00,0.0001
20230831 00:00:00,0.00004473
20230831 08:00:00,0.0001
20230831 16:00:00,0.0001
20230901 00:00:00,-0.00018073
20230901 08:00:00,-0.00006569
20230901 16:00:00,-0.00007808
20230902 00:00:00,0.0001
20230902 08:00:00,0.00000985
20230902 16:00:00,-0.00026419
20230903 00:00:00,-0.00010357
20230903 08:00:00,-0.00007928
20230903 16:00:00,-0.00005918
20230904 00:00:00,0.00002371
20230904 08:00:00,-0.00002453
20230904 16:00:00,0.00002414
20230905 00:00:00,0.00003924
20230905 08:00:00,-0.00003523
20230905 16:00:00,-0.00009786
20230906 00:00:00,0.00008638
20230906 08:00:00,0.00002283
20230906 16:00:00,0.0001
20230907 00:00:00,0.0001
20230907 08:00:00,0.0001
20230907 16:00:00,0.0001
20230908 00:00:00,-0.00005866
20230908 08:00:00,0.00004645
20230908 16:00:00,0.00001353
20230909 00:00:00,0.0000247
20230909 08:00:00,0.00004439
20230909 16:00:00,-0.00000642
20230910 00:00:00,0.00001173
20230910 08:00:00,-0.00012099
20230910 16:00:00,-0.00001555
20230911 00:00:00,0.00001789
20230911 08:00:00,-0.00001087
20230911 16:00:00,0.00007051
20230912 00:00:00,-0.00000918
20230912 08:00:00,-0.0000392
20230912 16:00:00,-0.00009355
20230913 00:00:00,-0.00008391
20230913 08:00:00,0.00001216
20230913 16:00:00,-0.00008479
20230914 00:00:00,-0.00016619
20230914 08:00:00,0.0001
20230914 16:00:00,0.00002917
20230915 00:00:00,-0.00010713
20230915 08:00:00,-0.00007912
20230915 16:00:00,0.00007037
20230916 00:00:00,0.0000473
20230916 08:00:00,0.0001
20230916 16:00:00,0.0001
20230917 00:00:00,0.0001
20230917 08:00:00,0.00001059
20230917 16:00:00,0.00007509
20230918 00:00:00,0.0001
20230918 08:00:00,0.0001
20230918 16:00:00,-0.00004061
20230919 00:00:00,-0.00008034
20230919 08:00:00,-0.00004028
20230919 16:00:00,0.00000891
20230920 00:00:00,-0.00003644
20230920 08:00:00,0.00000967
20230920 16:00:00,0.00008215
20230921 00:00:00,-0.00003077
20230921 08:00:00,-0.00004387
20230921 16:00:00,0.00005048
20230922 00:00:00,-0.00008271
20230922 08:00:00,-0.0001031
20230922 16:00:00,-0.00001886
20230923 00:00:00,0.00005491
20230923 08:00:00,0.0000323
20230923 16:00:00,0.00000874
20230924 00:00:00,0.00000848
20230924 08:00:00,0.00007876
20230924 16:00:00,0.00004146
20230925 00:00:00,-0.00009555
20230925 08:00:00,0.00002166
20230925 16:00:00,0.0001
20230926 00:00:00,0.0001
20230926 08:00:00,0.0001
20230926 16:00:00,0.0001
20230927 00:00:00,0.0001
20230927 08:00:00,0.0001
20230927 16:00:00,0.0001
20230928 00:00:00,0.0001
20230928 08:00:00,0.0001
20230928 16:00:00,0.0001
20230929 00:00:00,-0.00005956
20230929 08:00:00,0.0001
20230929 16:00:00,0.0001
20230930 00:00:00,0.0001
20230930 08:00:00,0.0001
20230930 16:00:00,0.0001
20231001 00:00:00,0.00004859
20231001 08:00:00,0.00002614
20231001 16:00:00,0.00006572
20231002 00:00:00,0.0001
20231002 08:00:00,0.00001946
20231002 16:00:00,-0.00006405
20231003 00:00:00,0.0001
20231003 08:00:00,0.00007194
20231003 16:00:00,0.00008592
20231004 00:00:00,0.0001
20231004 08:00:00,0.00009032
20231004 16:00:00,0.0001
20231005 00:00:00,0.0001
20231005 08:00:00,0.00009809
20231005 16:00:00,-0.00001684
20231006 00:00:00,0.0001
20231006 08:00:00,0.0001
20231006 16:00:00,-0.00000827
20231007 00:00:00,0.0001
20231007 08:00:00,0.0001
20231007 16:00:00,0.0000199
20231008 00:00:00,-0.00003665
20231008 08:00:00,0.00002028
20231008 16:00:00,0.0001
20231009 00:00:00,0.0001
20231009 08:00:00,0.0001
20231009 16:00:00,0.0001
20231010 00:00:00,0.0001
20231010 08:00:00,0.0001
20231010 16:00:00,0.0001
20231011 00:00:00,0.0001
20231011 08:00:00,0.00000219
20231011 16:00:00,0.00005911
20231012 00:00:00,0.0001
20231012 08:00:00,0.0001
20231012 16:00:00,0.0001
20231013 00:00:00,0.0001
20231013 08:00:00,0.0001
20231013 16:00:00,0.0001
20231014 00:00:00,0.0001
20231014 08:00:00,0.0001
20231014 16:00:00,0.0001
20231015 00:00:00,0.0001
20231015 08:00:00,0.0001
20231015 16:00:00,0.0001
20231016 00:00:00,0.0001
20231016 08:00:00,0.0001
20231016 16:00:00,0.0001
20231017 00:00:00,0.0001
20231017 08:00:00,0.0001
20231017 16:00:00,0.0001
20231018 00:00:00,0.0001
20231018 08:00:00,0.0001
20231018 16:00:00,0.0001
20231019 00:00:00,-0.0000624
20231019 08:00:00,-0.00010278
20231019 16:00:00,-0.00010535
20231020 00:00:00,-0.00020619
20231020 08:00:00,-0.00013746
20231020 16:00:00,-0.0000143
20231021 00:00:00,0.00004903
20231021 08:00:00,0.00002376
20231021 16:00:00,-0.00003247
20231022 00:00:00,-0.00001908
20231022 08:00:00,0.00005505
20231022 16:00:00,0.0001
20231023 00:00:00,0.0001
20231023 08:00:00,0.0001
20231023 16:00:00,-0.0000285
